episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
848,42,5,2,half,0.05867399510174658,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.010055909666705491,0.0,0.717,0.2247,0.5,0.029337,0.1585,0.05447475175363434,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.01212876789351904,0.0,0.717,0.2247,0,0.5716,-0.0042,0.0042,0.0,0.0994,0.0802,0.0,-0.0211
848,42,5,3,zero,0.11769325488707956,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0018685671858251851,0.0,0.717,0.2247,0.0,0.0,0.1336,0.11156840804216206,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00012208141388782238,0.0,0.717,0.2247,0,0.5716,-0.0673,0.0061,0.0,0.0,0.1644,0.0,-0.0308
848,42,5,4,tenth,0.717,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.026338311163681558,1.0,0.717,0.2247,0.1,0.0717,1.2398,0.7078835032666992,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.04255124316094553,1.0,0.717,0.2247,0,0.5716,-0.3381,0.0091,0.0,0.2429,1.0428,0.0,-0.0458
848,42,5,5,quarter,0.013954903824017931,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0006350016953678828,0.0,0.717,0.2247,0.25,0.003489,0.0032,0.009467438359054923,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0006768899817695585,0.0,0.717,0.2247,0,0.5716,-0.0045,0.0045,0.0,0.0118,0.0139,0.0,-0.0226
848,42,6,0,full,0.029565832963064028,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.015865058142026506,0.0,0.717,0.2247,1.0,0.029566,0.2454,0.0527903477063659,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.019074073075168212,0.0,0.717,0.2247,1,0.2145,0.0232,0.0,0.0232,0.0215,0.0066,0.2173,-0.0
848,42,6,1,three_quarter,0.0631120132240919,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.023403020746184697,0.0,0.717,0.2247,0.75,0.047334,0.3742,0.09690967664910641,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.02829658988056712,0.0,0.717,0.2247,1,0.2145,0.0338,0.0,0.0338,0.0459,0.0121,0.3163,-0.0
848,42,6,2,half,0.05867399510174658,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.01212876789351904,0.0,0.717,0.2247,0.5,0.029337,0.2088,0.07542651804540143,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.014859322278294401,0.0,0.717,0.2247,1,0.2145,0.0168,0.0,0.0168,0.0426,0.0094,0.1568,-0.0
848,42,6,3,zero,0.11769325488707956,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00012208141388782238,0.0,0.717,0.2247,0.0,0.0,-0.1154,0.09245025285527736,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0016308003251076233,0.0,0.717,0.2247,1,0.2145,-0.0252,0.0252,0.0,0.0,0.0115,0.0,-0.1269
848,42,6,4,tenth,0.717,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.04255124316094553,1.0,0.717,0.2247,0.1,0.0717,0.0798,0.6679726408444606,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0435943247709313,1.0,0.717,0.2247,1,0.2145,-0.0821,0.049,0.0,0.2429,0.0834,0.0,-0.2465
848,42,6,5,quarter,0.013954903824017931,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0006768899817695585,0.0,0.717,0.2247,0.25,0.003489,0.0166,0.014450563899388326,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0008937159105530766,0.0,0.717,0.2247,1,0.2145,0.0005,0.0,0.0005,0.0101,0.0018,0.0046,-0.0
849,42,1,0,zero,0.06720137078876694,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.0,0.0,-0.0251,0.0547165764481022,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00032814890435754675,0.0,0.717,0.2247,0,0.4735,-0.0318,0.0125,0.0,0.0,0.0377,0.0,-0.0628
849,42,1,1,three_quarter,0.038657590879419515,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.75,0.028993,0.196,0.049347284328438414,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.002563216965287504,0.0,0.717,0.2247,0,0.4735,0.0107,0.0,0.0107,0.062,0.034,0.1,-0.0
849,42,1,2,full,0.060041456012514774,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,1.0,0.060041,0.4552,0.09165463318650326,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005953034559624389,0.0,0.717,0.2247,0,0.4735,0.0316,0.0,0.0316,0.0963,0.0631,0.2958,-0.0
849,42,1,3,tenth,0.08929354714374295,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.1,0.008929,0.0196,0.07667118171619618,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0002560410360479611,0.0,0.717,0.2247,0,0.4735,-0.0333,0.0126,0.0,0.0302,0.0528,0.0,-0.0635
849,42,1,4,quarter,0.717,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,1.0,0.717,0.2247,0.25,0.17925,0.9984,0.6990668037390543,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.013055843838517864,1.0,0.717,0.2247,0,0.4735,-0.1602,0.0179,0.0,0.6072,0.4813,0.0,-0.0902
849,42,1,5,half,0.02780603517555591,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.5,0.013903,0.0712,0.02854352058170572,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.000930461585741437,0.0,0.717,0.2247,0,0.4735,0.0007,0.0,0.0007,0.0446,0.0197,0.0069,-0.0
849,42,2,0,zero,0.06720137078876694,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00032814890435754675,0.0,0.717,0.2247,0.0,0.0,-0.0598,0.05530216017913952,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0011104659387650426,0.0,0.717,0.2247,0,0.1771,-0.0119,0.0119,0.0,0.0,0.0,0.0,-0.0598
849,42,2,1,three_quarter,0.038657590879419515,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.002563216965287504,0.0,0.717,0.2247,0.75,0.028993,0.0171,0.042560126131907856,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0027870673173982907,0.0,0.717,0.2247,0,0.1771,0.0221,0.0,0.0039,0.0232,0.0,0.0365,-0.0426
849,42,2,2,full,0.060041456012514774,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005953034559624389,0.0,0.717,0.2247,1.0,0.060041,-0.0327,0.06403106674136566,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005525803496733002,0.0,0.717,0.2247,0,0.1771,0.0494,0.0,0.004,0.036,0.0,0.0373,-0.106
849,42,2,3,tenth,0.08929354714374295,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0002560410360479611,0.0,0.717,0.2247,0.1,0.008929,-0.0043,0.08241187432887377,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00019915901873317278,0.0,0.717,0.2247,0,0.1771,-0.0069,0.0069,0.0,0.0302,0.0,0.0,-0.0346
849,42,2,4,quarter,0.717,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.013055843838517864,1.0,0.717,0.2247,0.25,0.17925,0.3902,0.724029451944269,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.018158466298717122,1.0,0.717,0.2247,0,0.1771,0.0523,0.0,0.007,0.4301,0.0,0.0658,-0.1057
849,42,2,5,half,0.02780603517555591,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.000930461585741437,0.0,0.717,0.2247,0.5,0.013903,0.0408,0.03166532067444417,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0014645360810943697,0.0,0.717,0.2247,0,0.1771,0.009,0.0,0.0039,0.0167,0.0,0.0361,-0.012
849,42,3,0,zero,0.06720137078876694,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0011104659387650426,0.0,0.717,0.2247,0.0,0.0,-0.058,0.055659615446998434,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0018692819734626525,0.0,0.717,0.2247,0,0.1717,-0.0115,0.0115,0.0,0.0,0.0,0.0,-0.058
849,42,3,1,three_quarter,0.038657590879419515,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0027870673173982907,0.0,0.717,0.2247,0.75,0.028993,0.0139,0.042386488965520476,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0029689846651246164,0.0,0.717,0.2247,0,0.1717,0.0224,0.0,0.0037,0.0225,0.0,0.0349,-0.0435
849,42,3,2,full,0.060041456012514774,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005525803496733002,0.0,0.717,0.2247,1.0,0.060041,-0.0366,0.06385360970340007,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005047544850561519,0.0,0.717,0.2247,0,0.1717,0.0497,0.0,0.0038,0.0349,0.0,0.0357,-0.1072
849,42,3,3,tenth,0.08929354714374295,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00019915901873317278,0.0,0.717,0.2247,0.1,0.008929,-0.002,0.08288684155703743,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00017350385886026514,0.0,0.717,0.2247,0,0.1717,-0.0064,0.0064,0.0,0.0302,0.0,0.0,-0.0322
849,42,3,4,quarter,0.717,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.018158466298717122,1.0,0.717,0.2247,0.25,0.17925,0.3648,0.723719864340745,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.022928396953291495,1.0,0.717,0.2247,0,0.1717,0.0561,0.0,0.0067,0.4172,0.0,0.0629,-0.1153
849,42,3,5,half,0.02780603517555591,0.5,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0014645360810943697,0.0,0.717,0.2247,0.5,0.013903,0.038,0.03149357998629863,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0019612863322817586,0.0,0.717,0.2247,0,0.1717,0.0091,0.0,0.0037,0.0162,0.0,0.0345,-0.0127
849,42,4,0,zero,0.06720137078876694,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0018692819734626525,0.0,0.717,0.2247,0.0,0.0,-0.0842,0.049060470476820106,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.002970807827285989,0.0,0.717,0.2247,0,0.3287,-0.0221,0.0181,0.0,0.0,0.007,0.0,-0.0912
849,42,4,1,three_quarter,0.038657590879419515,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0029689846651246164,0.0,0.717,0.2247,0.75,0.028993,0.2032,0.054942215637360306,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005626756424127606,0.0,0.717,0.2247,0,0.3287,0.0163,0.0,0.0163,0.0431,0.0078,0.1524,-0.0
849,42,4,2,full,0.060041456012514774,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005047544850561519,0.0,0.717,0.2247,1.0,0.060041,0.4583,0.10034446135312386,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.011040173848936182,0.0,0.717,0.2247,0,0.3287,0.0403,0.0,0.0403,0.0669,0.0143,0.3771,-0.0
849,42,4,3,tenth,0.08929354714374295,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00017350385886026514,0.0,0.717,0.2247,0.1,0.008929,-0.0517,0.07098358132677758,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0005028492310316181,0.0,0.717,0.2247,0,0.3287,-0.0204,0.0183,0.0,0.0302,0.0101,0.0,-0.0921
849,42,4,4,quarter,0.717,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.022928396953291495,1.0,0.717,0.2247,0.25,0.17925,0.5804,0.6921013700758756,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.03051780932927864,1.0,0.717,0.2247,0,0.3287,-0.0565,0.0249,0.0,0.6072,0.0983,0.0,-0.1252
849,42,4,5,half,0.02780603517555591,0.6666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0019612863322817586,0.0,0.717,0.2247,0.5,0.013903,0.0802,0.032567901130042605,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0030094358980503975,0.0,0.717,0.2247,0,0.3287,0.0048,0.0,0.0048,0.031,0.0046,0.0446,-0.0
849,42,5,0,zero,0.06720137078876694,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.002970807827285989,0.0,0.717,0.2247,0.0,0.0,-0.0237,0.054839332891422635,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0032810965616052955,0.0,0.717,0.2247,0,0.4767,-0.032,0.0124,0.0,0.0,0.0384,0.0,-0.0622
849,42,5,1,three_quarter,0.038657590879419515,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.005626756424127606,0.0,0.717,0.2247,0.75,0.028993,0.1958,0.049223299398287956,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.008186972401283106,0.0,0.717,0.2247,0,0.4767,0.0106,0.0,0.0106,0.0624,0.0345,0.0989,-0.0
849,42,5,2,full,0.060041456012514774,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.011040173848936182,0.0,0.717,0.2247,1.0,0.060041,0.4551,0.09146206464923813,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.016990924393637565,0.0,0.717,0.2247,0,0.4767,0.0314,0.0,0.0314,0.097,0.0641,0.294,-0.0
849,42,5,3,tenth,0.08929354714374295,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0005028492310316181,0.0,0.717,0.2247,0.1,0.008929,0.0212,0.0767948300714853,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00022540453959698253,0.0,0.717,0.2247,0,0.4767,-0.0336,0.0125,0.0,0.0302,0.0538,0.0,-0.0628
849,42,5,4,quarter,0.717,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.03051780932927864,1.0,0.717,0.2247,0.25,0.17925,1.0078,0.699226133581611,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.04369629059500478,1.0,0.717,0.2247,0,0.4767,-0.1625,0.0178,0.0,0.6072,0.4899,0.0,-0.0894
849,42,5,5,half,0.02780603517555591,0.8333333333333334,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0030094358980503975,0.0,0.717,0.2247,0.5,0.013903,0.0709,0.028454339407954984,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.003936638078849532,0.0,0.717,0.2247,0,0.4767,0.0006,0.0,0.0006,0.0449,0.0199,0.0061,-0.0
849,42,6,0,zero,0.06720137078876694,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0032810965616052955,0.0,0.717,0.2247,0.0,0.0,-0.0282,0.05443408607219838,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0036501696047734795,0.0,0.717,0.2247,1,0.4661,-0.0313,0.0128,0.0,0.0,0.036,0.0,-0.0642
849,42,6,1,three_quarter,0.038657590879419515,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.008186972401283106,0.0,0.717,0.2247,0.75,0.028993,0.1965,0.04963219211361792,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.010756936612086777,0.0,0.717,0.2247,1,0.4661,0.011,0.0,0.011,0.061,0.0328,0.1027,-0.0
849,42,6,2,full,0.060041456012514774,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.016990924393637565,0.0,0.717,0.2247,1.0,0.060041,0.4556,0.09209714079916945,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.02294897634318152,0.0,0.717,0.2247,1,0.4661,0.0321,0.0,0.0321,0.0948,0.0609,0.3,-0.0
849,42,6,3,tenth,0.08929354714374295,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00022540453959698253,0.0,0.717,0.2247,0.1,0.008929,0.0158,0.07638667284519127,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-1.8426917754816522e-05,0.0,0.717,0.2247,1,0.4661,-0.0327,0.0129,0.0,0.0302,0.0505,0.0,-0.0649
849,42,6,4,quarter,0.717,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.04369629059500478,1.0,0.717,0.2247,0.25,0.17925,0.9769,0.6987014561447379,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.05647057234189643,1.0,0.717,0.2247,1,0.4661,-0.1549,0.0183,0.0,0.6072,0.4617,0.0,-0.092
849,42,6,5,half,0.02780603517555591,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.003936638078849532,0.0,0.717,0.2247,0.5,0.013903,0.0717,0.028748452025085157,1.0,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.004874482499644097,0.0,0.717,0.2247,1,0.4661,0.0009,0.0,0.0009,0.0439,0.019,0.0088,-0.0
850,42,1,0,quarter,0.011837924793842136,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.25,0.002959,0.0119,0.01215341774049087,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.00015573062304814777,0.0,0.717,0.2247,0,0.2233,0.0003,0.0,0.0003,0.009,0.0,0.003,-0.0
850,42,1,1,half,0.06379473495968384,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.5,0.031897,0.0677,0.06898159259117286,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.000885507752905061,0.0,0.717,0.2247,0,0.2233,0.0176,0.0,0.0052,0.0483,0.0,0.0485,-0.0291
850,42,1,2,tenth,0.027797055823686,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.1,0.00278,-0.0078,0.02436831775459524,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.00010228704420334323,0.0,0.717,0.2247,0,0.2233,-0.0034,0.0034,0.0,0.0094,0.0,0.0,-0.0172
850,42,1,3,zero,0.07666203592876002,0.16666666666666666,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,0.0,0.0,0.717,0.2247,0.0,0.0,-0.0861,0.059539649540475734,0.3333333333333333,0.1587,0.5866,0.37265000000000004,0.3,0.5402,0.1384,0.2823,0.31465,0.7798166666666666,0.251385,0.46684000000000003,-0.0011257162328418735,0.0,0.717,0.2247,0,0.2233,-0.0171,0.0171,0.0,0.0,0.0,0.0,-0.0861
